,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
3822,?,HS-grad,Divorced,?,Not-in-family,White,1,United-States,1.1303593159981493,-1.4911967477589467,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
30574,State-gov,Bachelors,Separated,Prof-specialty,Not-in-family,White,1,United-States,0.4705460608118946,-1.4930821394967315,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15675,Private,Some-college,Divorced,Adm-clerical,Own-child,White,1,United-States,-0.04264202655519207,-0.5150470184337579,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14514,Self-emp-inc,10th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.5822062886564523,-1.212149296236446,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4446,Private,HS-grad,Separated,Other-service,Not-in-family,Black,1,United-States,0.7637963964502299,-0.6688532971835043,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
26533,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.8490804495606141,0.09061849725153444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
4535,Private,10th,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,1.7809716706442442,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
17284,Private,HS-grad,Never-married,Sales,Unmarried,Black,1,United-States,-0.7024552817414464,-0.4887652260688573,-0.4200596240159423,-0.14592048355885345,2.607483955694358,-0.03542944697277691,1
1989,Private,Some-college,Never-married,Sales,Not-in-family,Black,1,United-States,-0.6291426978318626,-0.0737706084886928,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
11401,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,United-States,-1.2156433691085329,-0.9638081493479188,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
16442,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,0,England,-0.9957056173797816,-1.501002679661496,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
22051,Private,HS-grad,Never-married,Other-service,Other-relative,White,1,United-States,-1.288955953018117,0.5034055958623327,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
18698,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-1.4355811208372846,-0.8765400925803991,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17255,Private,5th-6th,Never-married,Priv-house-serv,Unmarried,White,1,Nicaragua,0.6904838125406461,1.7751260088240768,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
19749,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Wife,White,1,United-States,-0.3358923621935273,-1.2631022448083404,-0.4200596240159423,-0.14592048355885345,5.190905190772349,-2.3031428870637938,1
10399,Private,Bachelors,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,1,Philippines,0.5438586447214785,-0.06864499577441334,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15486,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,1,United-States,0.9837341481789812,-0.10292312294680353,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23413,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,1,United-States,0.8371089803598137,-0.4174519415949543,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14837,Private,Some-college,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.288955953018117,-1.0131030901102034,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5673,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.2625797782839435,-0.7343303941675807,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4284,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,1,United-States,0.4705460608118946,-0.9617711683246838,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
574,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.8490804495606141,-0.2996007464878892,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
9537,Private,HS-grad,Never-married,Other-service,Other-relative,Asian-Pac-Islander,0,?,-0.922393033470198,-0.3774134215754626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
25616,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,1,United-States,0.2506083090831432,-0.060582340654539366,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27961,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,1.3907619012351609,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
14769,Private,11th,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4096545677246179,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
21931,Private,Some-college,Divorced,Craft-repair,Unmarried,White,0,United-States,0.10398314126397556,-0.758101488992215,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
242,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-1.0690182012893654,0.7970435161093999,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13279,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.6904838125406461,-0.4060637965255201,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
40,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.5558301139222788,3.0137525859060093,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
18940,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,1,United-States,1.9367977390035709,-0.159854373963634,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11332,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,1.007875789179383,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14743,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-1.4355811208372846,1.5997656285494029,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
16977,Private,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,0.5438586447214785,-0.04638031947393878,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7024,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,0,United-States,2.5232984102802414,-0.2702776940836472,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
4136,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,-1.0761168612057166,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
20591,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.2625797782839435,1.6306235224688266,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28496,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.5558301139222788,0.7203203890109987,0.35733956989011106,0.2788491986956802,-0.21665952703259012,0.7744682102025865,0
19228,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,1.3502970677269004,-1.1218684024206067,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10575,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,1,Puerto-Rico,2.3033606585514903,-0.1833317645477089,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
7703,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,-0.04758355942719847,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
15393,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.1423307851989493,0.13204026950075776,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9889,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-1.2156433691085329,0.2776702011665426,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
19311,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.288955953018117,2.1424742191212256,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31026,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.7024552817414464,-1.466118195347306,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
2659,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,Columbia,-0.922393033470198,0.16300238105392836,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
19240,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.2300480746419056,1.4016479067965422,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
12089,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.030670557354391757,-1.5638080154895158,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
20765,Private,9th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.2036718999077327,0.31595597007301823,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25181,Private,5th-6th,Never-married,Farming-fishing,Other-relative,Black,0,Mexico,-1.0690182012893654,0.6529863232801593,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16191,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.1892671943743597,-0.6932402234802794,-0.4200596240159423,0.5128313507313302,-0.21665952703259012,-0.03542944697277691,1
13227,Private,10th,Separated,Machine-op-inspct,Not-in-family,White,1,Peru,2.2300480746419056,-0.14499862398953012,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
8284,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.5088937047468685,-0.07601602477942151,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
30903,State-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,Black,1,United-States,0.8371089803598137,0.458639385002868,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
6981,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.8634851550939866,-0.9252949965132679,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9420,Private,HS-grad,Divorced,Sales,Not-in-family,White,0,United-States,-0.4092049461031112,0.5305495522882304,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31240,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,-0.6599095293419519,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20037,Private,Some-college,Never-married,Sales,Own-child,White,0,United-States,-1.5088937047468685,-0.9364841806455492,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
24388,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,0,United-States,-0.11595461046477587,1.744381806868741,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
23194,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.11595461046477587,-0.2735084407298011,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
18200,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.7757678656510302,1.1831603748113322,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
2127,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.2625797782839435,-1.5742297788642061,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
9580,Federal-gov,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,0,?,-0.2625797782839435,-1.4634938058429519,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
22166,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,1.2769844838173166,0.40133863510275297,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28163,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.0690182012893654,2.159101668869027,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
16775,Private,12th,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,1.6345458952298464,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
18369,Local-gov,Bachelors,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,1,United-States,-0.48251753001269504,-0.26812702109632475,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
8940,?,Some-college,Divorced,?,Not-in-family,White,0,United-States,-0.8490804495606141,-0.010112582930016824,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28456,Self-emp-not-inc,11th,Separated,Handlers-cleaners,Unmarried,White,1,Nicaragua,-0.48251753001269504,0.20035966558702245,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5569,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.030670557354391757,-0.7416445771905451,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
439,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.2506083090831432,1.4246515808635856,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
27660,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-0.7476797256175248,0.7460391668431378,-0.14592048355885345,5.682276376694963,0.7744682102025865,0
26811,Private,Prof-school,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.6904838125406461,-1.3886750191430173,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
23669,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.1423307851989493,1.3277955017913508,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10973,Private,Some-college,Divorced,Craft-repair,Not-in-family,Black,1,United-States,0.8371089803598137,-0.8563502946245218,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
31443,State-gov,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.6291426978318626,-1.2833962603979645,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32522,Private,11th,Married-civ-spouse,Sales,Husband,White,0,United-States,1.4236096516364842,-0.3985980242171057,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24956,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.3358923621935273,0.3909547690494253,0.35733956989011106,0.383247485281031,-0.21665952703259012,0.3695193816149048,0
6695,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.2625797782839435,0.7400648934408663,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
4187,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,1,United-States,-0.6291426978318626,-0.8625938783189954,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
