,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
27581,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.6171712286310623,0.10130554187576224,0.35733956989011106,0.4043708740064716,-0.21665952703259012,-0.03542944697277691,1
29128,?,11th,Never-married,?,Own-child,White,0,United-States,-1.5088937047468685,-0.7256708562362472,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13140,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.7637963964502299,0.27076341434822515,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
31043,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.449985826370657,-0.6893652223709628,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
15722,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,0.5574755991162937,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26422,Private,Assoc-voc,Widowed,Exec-managerial,Not-in-family,White,1,United-States,1.1303593159981493,0.7710364793243775,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13464,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,0,United-States,0.4705460608118946,-0.2545124083968431,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26201,Private,12th,Never-married,Sales,Other-relative,White,0,United-States,-1.0690182012893654,-0.1001945158087028,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
13487,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.922393033470198,-0.08357654039124224,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17477,Private,10th,Divorced,Other-service,Unmarried,Black,1,United-States,-0.48251753001269504,-0.11603559613823194,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.4122554641708946,1
12466,Private,HS-grad,Divorced,Other-service,Unmarried,Black,1,United-States,0.6904838125406461,-0.16172081704073762,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24517,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,Mexico,-1.2156433691085329,0.22855527268072975,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16921,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,-0.46344034106835996,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29748,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.2506083090831432,-0.6641445550042124,-0.4200596240159423,-0.14592048355885345,3.701901597067455,0.12655008446229574,1
5715,State-gov,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,-0.23202034816819345,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13110,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.2156433691085329,0.05082630982089907,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.9263168698656766,1
7260,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,0.3518257847426338,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
1124,Private,Some-college,Divorced,Other-service,Unmarried,Black,1,United-States,0.6904838125406461,-0.8956498168774446,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
24934,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.0027605025856899065,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
7853,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.922393033470198,0.12109741795733303,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
10324,State-gov,Some-college,Divorced,Tech-support,Unmarried,White,1,United-States,-0.2625797782839435,2.7831000137634336,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
769,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.48251753001269504,-0.011571629802473454,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11557,Private,11th,Divorced,Other-service,Unmarried,White,1,United-States,-1.1423307851989493,-0.6280378820760811,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
12070,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,China,0.7637963964502299,-0.93348081792757,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14413,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.2625797782839435,0.4601079062056652,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12808,Private,Some-college,Divorced,Other-service,Unmarried,White,1,United-States,0.6904838125406461,0.7863659458155128,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
18849,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,0.17729572517355938,-1.4755451540362303,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26066,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.04264202655519207,-0.05867800025607324,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2596,Private,10th,Never-married,Craft-repair,Own-child,Black,1,United-States,-1.1423307851989493,-0.5286047851511958,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11983,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,?,0.10398314126397556,-0.18720676565702551,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24845,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.1423307851989493,-1.2999952871547438,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22670,Private,9th,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,0.03209555873747856,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
10374,Private,9th,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,1,Vietnam,-0.9957056173797816,-0.37163408006767984,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19409,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-0.24215788163266486,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10270,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.04264202655519207,-0.09663216760062687,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3342,Private,HS-grad,Separated,Other-service,Unmarried,White,1,United-States,0.10398314126397556,-0.08302702923148582,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.5314989130499774,1
8846,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,1,United-States,-1.1423307851989493,1.6432338561522015,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
7318,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,-1.0690182012893654,0.0205558243825943,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
32316,Federal-gov,HS-grad,Never-married,Armed-Forces,Not-in-family,White,0,United-States,-1.1423307851989493,-0.15090113179174106,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
10305,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,India,-0.4092049461031112,1.5933515069087982,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14483,Private,Bachelors,Separated,Craft-repair,Not-in-family,White,0,United-States,-0.04264202655519207,-0.9903931202837192,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6202,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-0.07648974129645289,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2959,Self-emp-inc,10th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.6904838125406461,-1.5503165690844622,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
29702,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.4092049461031112,-0.4574999359447866,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21227,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,1,United-States,1.4969222355460683,-1.4625274241482078,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19819,?,11th,Married-civ-spouse,?,Husband,White,0,United-States,1.8634851550939866,-1.3319427290633397,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15688,Self-emp-not-inc,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.5438586447214785,1.6938457288318338,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23887,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.2156433691085329,0.1117083565897712,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
12104,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.04264202655519207,-1.2261997281315964,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24096,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,1,Columbia,0.030670557354391757,3.8661391379915817,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23966,Private,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,0.915756875277462,-0.03136002706291564,-0.06548911879659877,-0.21665952703259012,-0.03542944697277691,1
7146,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.1911600908262732,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
17431,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.288955953018117,-0.8581788403802629,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20445,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.0690182012893654,-0.34292685913557863,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16425,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.4969222355460683,-0.7255003182901159,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9833,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.570234819455652,-0.493094995034524,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27051,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.3622685369277008,-0.06343411408706823,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
11810,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.4092049461031112,0.17204089219888696,-0.4200596240159423,-0.14592048355885345,2.4933270135103163,-0.03542944697277691,1
2059,Private,12th,Never-married,Adm-clerical,Own-child,White,1,Mexico,-1.3622685369277008,-0.1274995358503912,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19496,Private,10th,Never-married,Other-service,Own-child,Black,1,United-States,-1.5822062886564523,-0.4356995018310028,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
14357,Private,Bachelors,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-0.8490804495606141,0.8070768319401244,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
29385,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.0690182012893654,-1.5759635813165411,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6722,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.09055912185228468,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
22355,Local-gov,HS-grad,Never-married,Protective-serv,Unmarried,White,0,United-States,-0.7024552817414464,0.8294267772136646,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4279,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.5438586447214785,0.24789238090595045,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14515,Private,11th,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,1,Mexico,-0.9957056173797816,0.192486497073961,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
943,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-1.5088937047468685,0.980106526951004,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21168,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.32392089299272697,-1.3100380773158091,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19168,?,5th-6th,Married-civ-spouse,?,Husband,White,0,United-States,2.083422906822739,-0.24682872649059415,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,0.6934784444850501,1
12000,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-1.0869744437760758,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
10711,Private,Some-college,Separated,Sales,Unmarried,Black,1,United-States,-1.3622685369277008,0.04477221273323812,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
432,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,1,United-States,0.10398314126397556,0.13583947596734935,1.1347387637961643,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
9259,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.570234819455652,-0.9637607776962156,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18147,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4236096516364842,0.1480992594281213,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
277,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.2625797782839435,0.0037483623583211656,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31094,?,10th,Never-married,?,Own-child,Black,1,United-States,-1.5822062886564523,-0.1670643393528515,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2997,Private,HS-grad,Divorced,Machine-op-inspct,Other-relative,White,1,United-States,-0.11595461046477587,0.2691622525206591,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
8335,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.2769844838173166,-0.34417747074054145,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
30475,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.2517743269284017,-0.4200596240159423,0.3159505353031849,-0.21665952703259012,-1.2502759327358222,1
14939,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,2.2194152558174616,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
