,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
19839,Private,HS-grad,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,0,United-States,-1.1423307851989493,-0.02809486191652776,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10796,Private,12th,Never-married,Craft-repair,Unmarried,White,0,United-States,-0.7024552817414464,0.7018264961860938,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31068,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,-0.6853196833155147,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25544,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,1.2036718999077327,0.17281778728681838,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4011,Private,Some-college,Never-married,Sales,Not-in-family,White,1,United-States,0.10398314126397556,2.0350353130585104,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
16530,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,-0.9957056173797816,0.17145348371776806,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24728,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,1,United-States,-0.48251753001269504,-0.19704112055059686,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14325,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.04264202655519207,-1.4475769308706978,1.1347387637961643,0.383247485281031,-0.21665952703259012,2.3942635245533133,1
27747,Without-pay,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,2.449985826370657,-0.651591067302881,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
2651,Private,Masters,Married-spouse-absent,Exec-managerial,Not-in-family,White,0,United-States,0.32392089299272697,-0.8875208414451863,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25257,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,Black,0,United-States,0.3972334769023108,0.28850883507622044,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
16353,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.04264202655519207,-0.16128499784506875,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26835,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,0,United-States,-1.1423307851989493,1.503023241441256,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30654,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.922393033470198,1.0848547231969812,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12563,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,Philippines,0.9837341481789812,-1.2011022270592744,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29503,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.1423307851989493,-0.2474066606413725,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
11855,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,0.238342255922598,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5894,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.6291426978318626,1.4812512303184941,0.7460391668431378,0.5328714887529021,-0.21665952703259012,0.3695193816149048,1
4212,?,7th-8th,Never-married,?,Not-in-family,White,1,United-States,1.1303593159981493,-0.02422933513755176,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
10644,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,0.32392089299272697,-0.14641029921028362,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27580,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.922393033470198,-0.951718903833278,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6867,Private,7th-8th,Divorced,Handlers-cleaners,Other-relative,Black,0,United-States,0.6171712286310623,1.6105189934860151,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24756,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.1303593159981493,-1.4609641596420049,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11762,Private,11th,Never-married,Machine-op-inspct,Other-relative,White,1,United-States,0.8371089803598137,-0.4645962093699166,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17159,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,0.030670557354391757,-0.7438331474992299,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15624,Private,Bachelors,Divorced,Other-service,Unmarried,Other,1,United-States,-0.7024552817414464,-1.5653144340136755,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26263,Private,11th,Divorced,Sales,Unmarried,White,1,United-States,-0.04264202655519207,-1.4863458906245457,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20548,Federal-gov,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-1.1423307851989493,0.25651402151592145,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
8358,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.2506083090831432,-0.4043584170642071,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
20797,?,11th,Widowed,?,Other-relative,Black,1,United-States,0.17729572517355938,-0.5743658006964265,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16599,Private,9th,Never-married,Craft-repair,Unmarried,White,0,United-States,-0.9957056173797816,-0.7146806330411193,-1.9748580118280492,-0.022159090641848768,-0.21665952703259012,-0.03542944697277691,1
3776,Federal-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.10398314126397556,-1.0653540219387638,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
12103,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,1,Mexico,1.1303593159981493,1.66057188067555,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28714,Private,5th-6th,Married-spouse-absent,Craft-repair,Not-in-family,White,0,Mexico,-0.4092049461031112,1.0025038438762472,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23614,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.5558301139222788,-0.1351926920869807,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9534,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.17729572517355938,0.0557340129373441,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
5123,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.7757678656510302,0.5718386839126849,1.523438360749191,-0.14592048355885345,4.503481865011922,1.1794170387902685,1
19508,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7024552817414464,-0.6768591063213345,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
19155,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,-0.48251753001269504,2.3719046026498605,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
9701,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,0.19063900265753864,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20550,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,0.21940306957168365,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
4325,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-0.9957056173797816,1.1214351126421438,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5815,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,-1.1564591824942376,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
12662,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.814994842687683,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18664,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,0.6171712286310623,-0.21430335043122006,-0.4200596240159423,0.4837189880648575,-0.21665952703259012,-0.03542944697277691,1
29224,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.030670557354391757,0.1565124647705985,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14443,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.3358923621935273,0.18511546806895285,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28192,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.2156433691085329,0.3351793863341513,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24333,Private,Some-college,Divorced,Exec-managerial,Unmarried,Black,0,United-States,-0.04264202655519207,0.4162891283802631,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
1420,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-0.1629240569939973,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2954,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,1,United-States,-0.922393033470198,0.4837937320572338,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21345,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.1303593159981493,-0.13753285168111568,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13647,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,Black,0,Jamaica,0.3972334769023108,0.054076005127734285,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
12578,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.5558301139222788,0.2261014211225073,-0.4200596240159423,0.383247485281031,-0.21665952703259012,-0.03542944697277691,1
6874,Private,10th,Never-married,Other-service,Own-child,White,0,Canada,-1.5822062886564523,1.665915402987664,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
30345,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-1.1423307851989493,0.5765284774312955,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5324,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,0.10398314126397556,0.7812687560922552,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19869,Private,HS-grad,Never-married,Sales,Not-in-family,White,1,United-States,-0.48251753001269504,-0.06693014198275976,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23053,Self-emp-not-inc,Some-college,Divorced,Other-service,Not-in-family,White,1,United-States,1.2769844838173166,-0.1308818717819952,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5445,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,0,United-States,-0.48251753001269504,0.04133303081959034,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
191,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-1.0690182012893654,-0.28623246637726385,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17376,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,0.08747301957844612,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
18785,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.6291426978318626,-0.4641319671832258,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9762,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.8490804495606141,1.3230678109513778,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
26757,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,1.5063487313908162,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
7670,Private,HS-grad,Divorced,Tech-support,Unmarried,White,1,United-States,-0.2625797782839435,1.1290240512449865,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
7729,Private,12th,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.3358923621935273,1.4275886232691801,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30159,Private,Assoc-acdm,Divorced,Sales,Unmarried,White,0,United-States,0.17729572517355938,-0.8814667443575253,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9498,Self-emp-not-inc,HS-grad,Widowed,Other-service,Other-relative,White,1,United-States,2.3033606585514903,0.8608436566231853,-0.4200596240159423,0.1694408776049364,-0.21665952703259012,-1.6552247613235038,1
31824,Private,9th,Separated,Farming-fishing,Not-in-family,Black,0,United-States,1.7901725711844034,-1.1546874827205402,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30040,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-1.2156433691085329,0.0739436758520301,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
8005,Private,Some-college,Married-civ-spouse,Other-service,Husband,Black,0,United-States,-1.1423307851989493,0.0004891927211453163,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13728,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.030670557354391757,1.8782351459211255,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
9001,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,0,United-States,0.9104215642693976,1.153884694058793,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31928,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.4705460608118946,-1.3765194533159921,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
931,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.4355811208372846,-1.3042776844687074,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
25389,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,United-States,-0.922393033470198,-0.5065864414395775,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4577,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.9837341481789812,1.5160504456596189,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6788,Private,11th,Separated,Craft-repair,Unmarried,White,1,United-States,-0.7757678656510302,0.5114587766518661,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
