,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
19260,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.7024552817414464,-1.2775790215688192,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1486,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,0,United-States,-0.6291426978318626,-1.2518183173726531,-0.4200596240159423,-0.14592048355885345,4.749167457973231,0.12655008446229574,1
28026,Private,Some-college,Widowed,Sales,Not-in-family,White,1,United-States,0.3972334769023108,-0.3646136012852749,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
14630,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.9957056173797816,-0.2792877822375839,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
10334,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.2625797782839435,0.056520382355616176,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25608,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.1892671943743597,-0.017009895417993626,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17775,Self-emp-not-inc,Some-college,Widowed,Farming-fishing,Not-in-family,White,1,United-States,2.2300480746419056,-0.9502882799518432,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
15687,Private,HS-grad,Married-spouse-absent,Craft-repair,Other-relative,White,0,United-States,-0.6291426978318626,1.4489153408659323,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
630,Self-emp-not-inc,Some-college,Never-married,Other-service,Unmarried,Black,1,United-States,0.6171712286310623,-0.2343889307533503,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16672,Private,10th,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,0.10398314126397556,-0.6800424813157853,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10899,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.6291426978318626,0.6749951926614368,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
498,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-1.1888898152502054,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
20886,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.9957056173797816,0.13794277730296867,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19618,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.10398314126397556,-1.5428886940974105,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4325,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-0.9957056173797816,1.1214351126421438,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28605,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,0.9560512022161508,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27801,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.6171712286310623,-0.2817037364744439,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20851,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,0,United-States,-1.0690182012893654,-0.3020830210371336,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
529,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,0.12234802956229585,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14422,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.2506083090831432,1.9665643276867957,-0.4200596240159423,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
1705,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.2625797782839435,-0.1985949107264597,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21526,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,0.4410266048996415,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
3399,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,1.0570467320885653,1.7509475177947955,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
24593,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.4092049461031112,0.8977177503089074,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1808,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,2.5232984102802414,0.4082738449120923,-2.363557608781076,0.15576483746859346,-0.21665952703259012,-2.4651224184988667,1
19299,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,0,?,0.030670557354391757,0.6467048422643232,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20734,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-1.3441835638634303,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31320,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.0690182012893654,-0.8215605536137378,1.1347387637961643,0.35156240219287005,-0.21665952703259012,-0.03542944697277691,1
2985,Private,Bachelors,Never-married,Other-service,Own-child,White,1,United-States,-1.1423307851989493,-0.26594792511798043,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
26420,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,1,United-States,0.32392089299272697,0.020877951614175636,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
14162,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.8861660122064765,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2778,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,1,United-States,-0.2625797782839435,-1.5423391829376538,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14480,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,1.6435474033652355,-1.223490069654177,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9711,Private,Bachelors,Never-married,Other-service,Unmarried,Asian-Pac-Islander,1,Vietnam,0.6904838125406461,-0.8227543192366569,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5002,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.922393033470198,-0.5411487985221866,-0.4200596240159423,0.5328714887529021,-0.21665952703259012,-0.03542944697277691,1
4609,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.11595461046477587,-1.4742566451099048,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
22465,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,-1.1423307851989493,-1.2910230963221696,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
28719,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,1,United-States,-0.9957056173797816,0.33552993655675456,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29317,Private,12th,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.4092049461031112,-0.8238628158865103,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24393,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.1423307851989493,0.031375509631590866,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
24952,Private,7th-8th,Separated,Machine-op-inspct,Own-child,White,0,United-States,-1.0690182012893654,0.3834226764286264,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18949,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.32392089299272697,-0.31272269400965824,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29837,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,2.159101668869027,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
11488,State-gov,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.8490804495606141,1.6687861250808742,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.4223863359428772,1
5691,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,1.4969222355460683,1.8056049295298755,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16019,?,Assoc-voc,Divorced,?,Not-in-family,White,0,United-States,0.17729572517355938,0.6144257987938054,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
12676,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,0,United-States,-1.1423307851989493,-0.19587577791869965,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
19778,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,1,United-States,1.8634851550939866,1.1602609183780352,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
21979,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,Husband,White,0,Mexico,-0.04264202655519207,2.0787688219108467,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22902,Private,HS-grad,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,0,United-States,1.4236096516364842,-1.4060319923270466,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14769,Private,11th,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4096545677246179,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9948,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.17729572517355938,1.464263756017749,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
1369,Private,10th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,2.4138285144071365,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12576,Private,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,0,Philippines,1.7168599872748196,-1.0601241915907376,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9106,?,7th-8th,Widowed,?,Other-relative,White,1,Poland,2.3766732424610737,0.038699166984895915,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
18072,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.4092049461031112,0.8306773888186274,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24194,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,United-States,-0.7024552817414464,2.1170261678263005,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
22343,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,1,United-States,1.8634851550939866,0.9026538764163744,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
8296,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.8490804495606141,-0.3557361537561069,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
7480,Private,10th,Married-civ-spouse,Sales,Husband,White,0,United-States,0.4705460608118946,-0.7334682301065836,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7787,?,Some-college,Never-married,?,Other-relative,White,1,United-States,-1.3622685369277008,-0.3818189851838544,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
8433,Private,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-0.7757678656510302,5.696968207344774,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
3196,Private,5th-6th,Married-spouse-absent,Farming-fishing,Other-relative,White,0,Mexico,-1.3622685369277008,0.3048520549138028,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30990,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.4092049461031112,-1.2300936779015943,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9504,Private,10th,Separated,Farming-fishing,Unmarried,White,1,Guatemala,-0.7024552817414464,1.5099773999112764,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8149,Private,10th,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,0,United-States,-1.2156433691085329,0.23075331731975535,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
23757,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.8490804495606141,0.3218679522055697,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15000,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.6291426978318626,-0.2112999877132412,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
9057,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.8490804495606141,-0.2752043458607735,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19668,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,-0.04854046679160184,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
7556,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,-0.3358923621935273,-1.5727423090007275,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17262,Private,7th-8th,Married-civ-spouse,Sales,Other-relative,White,0,United-States,-0.7757678656510302,-1.1611773990038703,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18031,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,Vietnam,0.3972334769023108,-0.16393781034044444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13371,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.5558301139222788,-0.3900711269105409,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1431,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.4969222355460683,1.0087758505617426,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26673,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,0.12225328625888955,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20503,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-1.4356771719628698,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
3798,Private,10th,Never-married,Sales,Other-relative,White,0,Guatemala,-0.6291426978318626,2.9839084453330327,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
25132,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.17729572517355938,-0.11539134167506927,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
