,0,1,2,3,4,5,output
10717,b,2,d,5,e,1,1
26661,b,1,h,7,d,6,1
20608,d,2,g,2,g,5,1
25287,d,2,a,8,f,5,1
10223,d,4,e,8,h,6,1
6625,a,1,g,1,h,8,1
12273,d,2,h,2,h,7,1
12326,d,3,a,1,h,7,1
26617,b,1,h,3,d,3,1
27360,d,1,b,6,e,4,1
22454,b,2,e,6,h,5,1
10641,b,1,h,2,a,6,1
22786,c,1,a,7,g,3,1
9394,d,1,h,3,a,8,1
13275,b,1,a,1,f,2,1
17785,b,2,f,7,e,1,1
25790,a,1,e,3,h,4,1
18236,c,1,f,6,f,1,1
10199,d,4,e,3,f,3,1
8629,b,2,c,6,d,1,1
4009,d,1,b,4,h,3,1
6535,d,4,g,6,b,2,1
4851,d,2,h,6,h,1,1
5622,c,3,d,6,h,1,1
24143,d,1,a,1,g,4,1
5422,c,2,a,7,f,1,1
9317,d,1,c,2,a,8,1
3147,c,1,b,4,a,1,1
15092,c,3,h,4,h,6,1
27543,d,1,f,4,e,6,1
14966,c,3,d,4,g,5,1
13936,c,1,d,5,f,1,1
17730,b,2,e,2,h,3,1
4631,c,2,c,3,e,1,1
6616,a,1,c,3,g,1,1
22954,c,1,b,8,f,3,1
16932,a,1,f,8,h,4,1
27058,c,1,d,7,f,6,1
7015,c,2,a,7,f,8,1
5744,d,1,d,7,h,2,1
10499,b,1,c,5,b,7,1
17374,b,1,f,4,g,6,1
3953,c,3,a,2,e,1,1
9456,d,2,c,2,a,5,1
8588,b,2,a,6,e,1,1
23854,c,2,d,2,f,4,1
26670,b,1,h,7,f,7,1
11133,c,2,c,8,h,3,1
26759,b,2,f,6,f,4,1
9416,d,2,a,1,a,8,1
2996,c,2,h,2,a,2,1
11615,c,3,h,1,h,4,1
12985,d,4,c,2,f,3,1
26240,b,1,c,8,e,4,1
27576,d,1,f,7,f,3,1
7267,c,3,c,4,e,1,1
5345,c,1,d,6,g,1,1
12176,d,2,e,6,h,3,1
2898,d,3,f,6,e,1,1
5010,d,3,g,6,h,3,1
23266,c,1,f,2,d,7,1
8285,d,4,h,3,f,1,1
17160,b,1,d,5,h,8,1
27659,d,1,g,8,e,5,1
14020,c,1,e,5,h,7,1
5610,c,3,d,4,h,1,1
27836,a,1,g,2,e,4,1
22169,b,1,h,8,b,5,1
4118,d,2,b,1,a,3,1
9485,d,2,c,7,a,2,1
17318,b,1,e,7,g,3,1
12614,d,3,e,1,f,4,1
6447,d,4,f,3,e,1,1
14845,c,3,b,2,f,3,1
22485,b,2,f,7,e,2,1
11274,c,2,f,2,h,4,1
22147,b,1,h,5,h,7,1
13602,b,2,b,5,g,4,1
26964,c,1,c,7,c,5,1
10398,a,1,g,4,h,1,1
6158,d,3,e,7,b,8,1
28055,b,1,g,7,g,5,1
7485,d,2,d,3,a,8,1
25826,a,1,e,6,f,4,1
6808,b,2,c,6,h,1,1
26302,b,1,d,6,d,2,1
6266,d,4,a,6,h,2,1
25766,a,1,d,8,f,5,1
20689,d,2,g,8,c,4,1
15611,d,2,b,7,h,6,1
13177,a,1,a,8,c,1,1
26578,b,1,g,8,g,6,1
12111,d,2,e,1,h,5,1
6907,c,1,b,4,f,3,1
24968,d,1,g,4,d,4,1
11292,c,2,f,4,g,6,1
5672,c,3,g,3,e,1,1
24252,d,1,a,6,e,4,1
11984,d,2,b,6,g,8,1
14431,c,2,e,1,f,6,1
8819,c,1,h,6,h,1,1
25321,d,2,c,1,c,4,1
9829,d,3,e,2,b,8,1
5647,c,3,e,8,h,1,1
15158,d,1,a,6,f,7,1
11731,d,1,d,2,b,8,1
18851,c,2,e,6,g,4,1
20539,d,2,f,5,d,5,1
6590,d,4,h,6,d,2,1
25075,d,1,h,2,c,5,1
13214,a,1,e,4,d,1,1
3086,c,3,h,1,b,1,1
12163,d,2,e,5,b,7,1
18453,c,2,a,4,c,7,1
20525,d,2,f,4,d,6,1
4435,d,3,h,6,b,2,1
17536,b,1,h,8,a,6,1
20647,d,2,g,4,e,5,1
12222,d,2,f,6,h,5,1
20512,d,2,f,3,f,6,1
6521,d,4,g,4,e,1,1
26825,b,2,h,7,d,3,1
21832,b,1,e,7,d,3,1
11036,c,1,g,4,f,2,1
26954,c,1,c,6,f,5,1
10280,d,4,h,5,f,2,1
27952,b,1,c,2,d,2,1
2899,d,3,f,7,e,1,1
23336,c,1,g,1,c,3,1
15836,d,2,f,5,a,6,1
20564,d,2,g,1,b,8,1
17224,b,1,e,1,h,5,1
9035,c,2,g,8,a,3,1
11560,c,3,f,4,h,5,1
21666,b,1,d,1,d,8,1
9014,c,2,f,7,f,1,1
19432,c,3,h,4,f,6,1
21880,b,1,f,3,c,7,1
22148,b,1,h,5,h,8,1
7898,d,4,a,1,c,2,1
27253,c,1,g,6,g,2,1
17763,b,2,e,7,h,6,1
7547,d,3,a,1,a,8,1
11321,c,2,g,1,a,7,1
13442,b,1,f,1,h,6,1
11768,d,1,e,3,a,7,1
14719,c,2,h,3,b,5,1
20842,d,2,h,7,g,3,1
6989,c,1,g,8,h,6,1
27538,d,1,f,2,f,5,1
5939,d,3,a,1,e,1,1
21848,b,1,e,8,c,7,1
10423,a,1,h,1,e,1,1
13893,c,1,d,1,e,1,1
27754,a,1,c,8,e,2,1
26681,b,1,h,8,d,6,1
18942,c,2,f,5,f,3,1
14422,c,2,e,1,d,4,1
8994,c,2,f,3,a,5,1
22754,c,1,a,6,f,5,1
22654,c,1,a,2,d,7,1
17156,b,1,d,5,g,2,1
9028,c,2,g,4,f,2,1
4683,c,3,d,3,e,2,1
5155,d,4,g,7,a,1,1
17681,b,2,d,3,h,8,1
15585,d,2,b,5,e,6,1
15977,d,2,h,8,b,3,1
16828,a,1,d,5,h,5,1
10477,b,1,b,7,e,8,1
21362,b,1,a,4,d,4,1
6683,b,1,c,4,g,1,1
7844,d,3,g,1,a,8,1
9211,c,3,e,5,g,7,1
10165,d,4,d,5,f,2,1
23078,c,1,d,3,e,6,1
4020,d,1,b,8,g,1,1
23692,c,2,a,6,e,5,1
14165,c,1,h,7,h,3,1
25289,d,2,b,1,c,5,1
25007,d,1,g,7,a,5,1
19531,d,1,b,3,h,5,1
5028,d,3,h,3,b,3,1
11404,c,3,a,2,h,7,1
26789,b,2,g,6,g,4,1
7139,c,2,e,7,h,2,1
6333,d,4,c,6,h,2,1
24993,d,1,g,5,g,3,1
10137,d,4,c,5,g,3,1
8714,c,1,b,2,g,2,1
3819,d,3,f,8,c,1,1
6189,d,3,f,8,h,2,1
9422,d,2,a,4,h,7,1
8343,a,1,c,3,f,2,1
6889,c,1,a,6,f,1,1
20394,d,2,d,8,d,5,1
24620,d,1,d,3,f,3,1
5216,b,1,b,8,a,4,1
21287,b,1,a,1,c,6,1
12592,d,3,d,6,f,8,1
18040,c,1,d,4,h,6,1
16960,a,1,h,6,h,8,1
12244,d,2,g,4,b,7,1
13707,b,2,f,4,d,2,1
26288,b,1,d,3,g,3,1
27282,c,1,g,8,f,5,1
7676,d,3,c,7,a,7,1
17243,b,1,e,2,g,6,1
23768,c,2,b,8,f,5,1
4870,d,3,b,4,f,2,1
6110,d,3,d,5,g,1,1
20087,d,2,a,8,f,7,1
18924,c,2,f,4,c,8,1
17287,b,1,e,4,d,7,1
21658,b,1,c,8,g,6,1
22581,b,2,h,4,h,6,1
4404,d,3,g,3,h,7,1
8941,c,2,d,4,c,7,1
22931,c,1,b,6,g,3,1
22484,b,2,f,7,d,2,1
12815,d,3,h,2,g,7,1
5184,a,1,g,2,c,1,1
20038,d,2,a,5,d,5,1
12928,d,4,a,7,g,6,1
4271,d,3,b,3,a,5,1
15310,d,1,e,1,g,8,1
10118,d,4,b,7,g,2,1
7018,c,2,a,8,h,2,1
3926,c,1,d,2,f,1,1
3109,d,3,a,7,d,1,1
15869,d,2,g,5,a,6,1
7697,d,3,d,1,g,1,1
8813,c,1,h,5,a,4,1
22682,c,1,a,3,d,6,1
9571,d,2,e,8,a,3,1
13172,a,1,a,6,h,7,1
16869,a,1,f,2,g,5,1
6803,b,2,c,4,h,2,1
26285,b,1,d,3,f,5,1
17267,b,1,e,3,g,7,1
9893,d,3,e,6,f,8,1
3246,d,1,e,3,a,1,1
7315,c,3,f,4,h,2,1
12987,d,4,c,2,f,5,1
18661,c,2,c,1,d,7,1
25031,d,1,g,8,d,4,1
9722,d,3,a,6,e,7,1
12060,d,2,d,5,g,7,1
15100,c,3,h,6,g,2,1
9463,d,2,c,2,h,3,1
9388,d,1,g,4,g,2,1
3625,d,2,e,7,a,2,1
3181,d,1,b,4,b,1,1
10571,b,1,e,3,a,7,1
18499,c,2,a,7,g,5,1
8307,d,4,h,6,h,3,1
15703,d,2,d,7,b,3,1
8319,a,1,a,3,f,2,1
11968,d,2,b,3,h,4,1
5476,c,2,c,3,b,8,1
19526,d,1,b,3,b,7,1
12880,d,3,h,8,b,6,1
17740,b,2,e,3,h,5,1
14775,c,3,a,1,e,3,1
4768,d,2,b,4,a,6,1
15874,d,2,g,5,b,8,1
26507,b,1,g,3,g,6,1
8181,d,4,e,4,h,5,1
19388,c,3,g,2,f,6,1
2881,c,3,a,7,b,1,1
10037,d,3,h,4,h,8,1
3525,d,1,f,4,a,2,1
26396,b,1,f,4,c,4,1
15536,d,2,a,5,e,6,1
16837,a,1,d,6,h,7,1
12819,d,3,h,2,h,6,1
16729,d,4,f,8,f,5,1
10607,b,1,f,6,g,1,1
12857,d,3,h,5,f,5,1
21471,b,1,b,2,c,8,1
19800,d,1,f,1,a,4,1
9427,d,2,a,6,b,2,1
18337,c,1,h,5,d,3,1
15031,c,3,e,8,e,3,1
21553,b,1,b,8,e,8,1
21125,a,1,e,2,h,3,1
5807,d,2,a,5,f,2,1
26436,b,1,f,7,e,3,1
19630,d,1,d,5,b,4,1
21429,b,1,a,7,h,5,1
5660,c,3,f,6,e,1,1
4400,d,3,g,2,h,7,1
17477,b,1,h,1,f,2,1
3279,d,2,d,3,b,1,1
8366,a,1,g,1,h,7,1
19054,c,2,g,7,b,6,1
10103,d,4,b,5,f,4,1
7257,c,3,b,6,h,7,1
7872,d,3,h,4,a,5,1
6644,b,1,a,8,h,1,1
23943,c,2,f,7,f,4,1
20932,d,3,g,6,f,4,1
17773,b,2,e,8,g,6,1
23373,c,1,g,3,b,5,1
14694,c,2,h,1,a,5,1
17023,b,1,a,5,h,7,1
26575,b,1,g,8,f,4,1
19637,d,1,d,5,g,3,1
5077,d,4,c,6,b,1,1
11400,c,3,a,1,h,6,1
15723,d,2,e,1,e,7,1
16442,d,3,f,5,d,5,1
12587,d,3,d,5,g,6,1
19516,d,1,a,8,g,8,1
24958,d,1,g,4,a,6,1
23532,c,1,h,2,f,7,1
6150,d,3,e,5,h,4,1
6833,b,2,e,4,g,1,1
3835,d,3,g,5,c,1,1
13956,c,1,d,7,a,7,1
6921,c,1,b,7,e,1,1
27057,c,1,d,7,f,5,1
12205,d,2,f,2,a,6,1
13903,c,1,d,2,b,6,1
22519,b,2,g,4,e,4,1
21198,a,1,f,8,c,2,1
21076,a,1,d,2,h,6,1
5398,c,2,a,1,g,1,1
15906,d,2,h,1,b,8,1
23714,c,2,b,2,e,5,1
3354,d,2,h,3,b,1,1
8864,c,2,b,2,f,2,1
16778,a,1,b,4,c,1,1
25135,d,1,h,4,b,6,1
9866,d,3,e,4,e,8,1
23985,c,2,g,3,e,5,1
7324,c,3,f,7,f,1,1
13875,c,1,c,3,h,7,1
16904,a,1,f,5,h,6,1
12180,d,2,e,7,a,4,1
14893,c,3,b,8,g,6,1
10744,b,2,e,4,g,2,1
15755,d,2,e,3,b,6,1
7435,d,1,h,7,a,8,1
9884,d,3,e,5,c,6,1
9510,d,2,d,3,a,7,1
20138,d,2,b,2,g,4,1
13679,b,2,e,7,h,2,1
4545,c,1,b,1,a,8,1
16711,d,4,c,6,g,4,1
5990,d,3,b,2,h,2,1
25220,d,1,h,7,g,5,1
19695,d,1,e,1,g,5,1
26222,b,1,c,7,g,4,1
25768,a,1,d,8,g,4,1
10638,b,1,g,8,a,5,1
4764,d,2,b,2,a,6,1
10335,a,1,b,6,g,1,1
22142,b,1,h,5,f,6,1
18163,c,1,e,6,a,7,1
5360,c,1,e,7,h,1,1
3787,d,3,e,5,c,1,1
3055,c,3,f,4,b,1,1
24127,d,1,a,1,d,5,1
17908,c,1,a,8,g,8,1
17790,b,2,g,1,e,2,1
27340,d,1,b,2,f,5,1
20182,d,2,b,4,e,6,1
22332,b,2,c,6,g,5,1
24247,d,1,a,6,d,3,1
17802,b,2,h,2,h,5,1
3283,d,2,d,5,a,1,1
14891,c,3,b,8,g,4,1
15301,d,1,d,8,c,3,1
7105,c,2,d,6,e,1,1
16541,d,3,g,4,d,7,1
27286,c,1,h,6,e,5,1
15895,d,2,g,6,g,8,1
27573,d,1,f,7,e,3,1
5453,c,2,b,6,e,1,1
8781,c,1,f,4,f,1,1
12757,d,3,g,3,a,6,1
17381,b,1,f,5,e,1,1
3504,d,1,e,3,h,1,1
16422,d,3,f,3,d,7,1
9292,d,1,a,6,g,2,1
9820,d,3,e,1,h,3,1
6594,d,4,h,7,c,2,1
26135,b,1,b,8,e,7,1
8683,b,2,h,4,d,1,1
3141,d,3,g,8,d,1,1
18926,c,2,f,4,d,8,1
3085,c,3,h,1,a,1,1
7310,c,3,e,8,g,1,1
20417,d,2,e,2,b,3,1
3309,d,2,e,8,a,1,1
28016,b,1,f,3,d,6,1
12641,d,3,e,2,g,6,1
20671,d,2,g,6,d,4,1
6855,b,2,g,4,h,1,1
10149,d,4,c,7,f,3,1
25667,a,1,c,4,f,4,1
3698,d,3,a,6,b,1,1
19689,d,1,e,1,f,5,1
3849,d,3,h,2,d,1,1
10183,d,4,d,8,f,3,1
17238,b,1,e,2,f,5,1
12296,d,2,h,6,b,8,1
11852,d,1,f,7,d,8,1
5858,d,2,c,4,b,6,1
16951,a,1,h,4,c,3,1
23844,c,2,d,1,f,4,1
16942,a,1,g,4,f,2,1
19916,d,1,h,5,c,5,1
13427,b,1,e,8,g,1,1
22598,b,2,h,8,g,4,1
22462,b,2,e,7,g,5,1
14370,c,2,d,4,d,6,1
18361,c,1,h,6,g,2,1
13272,a,1,h,4,h,1,1
20803,d,2,h,6,a,4,1
20715,d,2,h,1,c,5,1
4911,d,3,d,6,a,3,1
3909,b,1,e,2,h,1,1
16889,a,1,f,4,e,2,1
21701,b,1,d,5,d,8,1
26154,b,1,c,1,f,5,1
22863,c,1,b,2,g,5,1
6844,b,2,g,2,h,5,1
16896,a,1,f,4,h,6,1
13090,d,4,g,1,g,5,1
26375,b,1,f,1,c,4,1
25544,a,1,a,6,h,5,1
27240,c,1,g,6,c,6,1
25745,a,1,d,7,e,2,1
12831,d,3,h,3,h,6,1
15142,d,1,a,4,b,8,1
19311,c,3,d,1,e,3,1
23807,c,2,c,7,d,5,1
9732,d,3,a,8,a,4,1
25200,d,1,h,7,c,5,1
17322,b,1,e,7,h,5,1
10089,d,4,a,8,f,2,1
14972,c,3,d,4,h,7,1
16391,d,3,f,1,f,5,1
21503,b,1,b,4,f,5,1
24605,d,1,d,2,e,5,1
17529,b,1,h,6,h,8,1
27182,c,1,f,8,d,4,1
9905,d,3,e,8,a,8,1
4289,d,3,b,8,a,4,1
6799,b,2,c,3,e,1,1
3404,d,3,g,2,b,1,1
7777,d,3,e,5,h,5,1
3722,d,3,b,6,a,3,1
6168,d,3,f,5,a,8,1
23621,c,1,h,7,a,7,1
17650,b,2,c,4,h,6,1
17574,b,2,a,5,h,6,1
5694,c,3,h,3,e,1,1
3149,c,3,b,3,b,1,1
3853,d,3,h,4,a,2,1
6653,b,1,b,5,h,1,1
17311,b,1,e,6,h,7,1
20538,d,2,f,5,d,4,1
5474,c,2,c,3,b,6,1
23335,c,1,g,1,b,5,1
5135,d,4,g,1,a,1,1
21534,b,1,b,6,d,2,1
12645,d,3,e,3,a,6,1
8501,b,1,e,2,a,8,1
18108,c,1,e,2,f,5,1
4503,b,1,b,2,a,3,1
18993,c,2,g,3,c,6,1
13615,b,2,c,1,h,4,1
27481,d,1,d,6,d,4,1
22832,c,1,b,1,e,3,1
16270,d,3,c,4,d,7,1
14793,c,3,a,3,f,3,1
17968,c,1,c,2,h,5,1
5031,d,3,h,3,f,2,1
12727,d,3,f,5,b,5,1
25581,a,1,b,1,f,4,1
4364,d,3,e,8,h,1,1
11836,d,1,f,4,d,3,1
22836,c,1,b,1,f,7,1
6697,b,1,d,4,g,1,1
5723,d,1,b,7,a,3,1
4997,d,3,g,3,h,5,1
23567,c,1,h,3,g,6,1
22044,b,1,g,8,g,3,1
21781,b,1,e,5,a,5,1
18231,c,1,f,6,c,8,1
13250,a,1,f,8,g,3,1
24850,d,1,f,5,b,7,1
11653,d,1,b,1,f,2,1
26804,b,2,h,2,e,3,1
13639,b,2,d,5,e,2,1
23041,c,1,c,5,g,5,1
13329,b,1,d,1,c,5,1
19299,c,3,c,7,e,4,1
14197,c,2,a,3,b,6,1
8845,c,2,a,6,e,2,1
16731,d,4,g,3,g,5,1
13984,c,1,d,8,h,3,1
24261,d,1,a,6,g,5,1
25728,a,1,d,5,e,2,1
12738,d,3,f,6,c,8,1
20669,d,2,g,6,b,6,1
22815,c,1,a,8,f,5,1
9864,d,3,e,4,d,8,1
13065,d,4,e,3,g,4,1
6131,d,3,d,7,g,8,1
10704,b,2,c,6,g,2,1
10487,b,1,c,1,h,2,1
15012,c,3,e,2,g,7,1
5186,a,1,g,2,e,1,1
8611,b,2,b,7,e,1,1
28010,b,1,f,3,c,4,1
5538,c,2,e,5,h,1,1
23316,c,1,f,5,e,8,1
12785,d,3,g,7,a,5,1
18974,c,2,g,1,g,8,1
22211,b,2,a,3,g,4,1
3205,d,3,b,4,a,1,1
20750,d,2,h,2,e,5,1
11990,d,2,c,1,h,4,1
16985,b,1,a,2,h,4,1
9842,d,3,e,3,b,7,1
7468,d,2,c,5,g,4,1
17532,b,1,h,7,e,2,1
14934,c,3,c,8,g,6,1
22082,b,1,h,3,e,7,1
6000,d,3,b,5,h,2,1
6939,c,1,c,4,a,8,1
4004,d,1,b,4,a,2,1
20714,d,2,h,1,c,4,1
23126,c,1,d,8,f,7,1
24531,d,1,c,3,e,7,1
20499,d,2,f,2,f,7,1
12048,d,2,d,4,g,8,1
26162,b,1,c,2,f,6,1
6469,d,4,f,5,h,2,1
15314,d,1,e,1,h,6,1
23523,c,1,h,2,e,5,1
14473,c,2,e,2,h,4,1
18755,c,2,d,2,d,7,1
5980,d,3,a,8,g,2,1
5016,d,3,g,7,h,3,1
23524,c,1,h,2,e,6,1
13467,b,1,f,4,h,7,1
5332,c,1,c,6,h,1,1
22569,b,2,h,3,d,4,1
12812,d,3,h,2,e,8,1
12921,d,4,a,6,f,3,1
20778,d,2,h,3,f,7,1
19240,c,3,a,8,e,4,1
17961,c,1,b,8,e,2,1
23175,c,1,e,4,g,5,1
22724,c,1,a,4,g,7,1
16453,d,3,f,8,b,6,1
22106,b,1,h,4,d,8,1
7336,c,3,g,4,f,1,1
21405,b,1,a,6,e,2,1
16562,d,3,g,7,d,7,1
2843,c,2,d,4,a,1,1
3949,c,2,g,2,e,1,1
9549,d,2,e,4,g,6,1
10262,d,4,g,8,f,3,1
8135,d,4,d,6,h,7,1
3069,c,3,g,2,b,1,1
17015,b,1,a,5,f,7,1
5244,b,2,b,3,f,1,1
27872,a,1,g,7,d,4,1
5918,d,2,g,7,h,3,1
26814,b,2,h,3,g,5,1
16990,b,1,a,3,a,5,1
5798,d,1,h,8,a,2,1
3511,d,1,e,5,b,1,1
5004,d,3,g,5,a,3,1
7476,d,2,c,7,h,8,1
17628,b,2,b,8,g,3,1
12018,d,2,d,1,b,2,1
22936,c,1,b,6,h,5,1
19286,c,3,c,2,f,4,1
8729,c,1,c,2,b,4,1
8872,c,2,b,5,h,4,1
16434,d,3,f,4,c,7,1
15253,d,1,d,3,c,5,1
22108,b,1,h,4,e,5,1
24220,d,1,a,4,e,5,1
17974,c,1,c,5,f,2,1
17421,b,1,f,7,h,7,1
21669,b,1,d,1,f,7,1
25165,d,1,h,6,a,5,1
19177,c,2,h,6,d,6,1
16402,d,3,f,2,d,6,1
22980,c,1,c,3,c,5,1
19564,d,1,c,1,h,3,1
27371,d,1,b,7,d,4,1
3537,d,1,g,1,b,1,1
6388,d,4,e,4,g,2,1
12278,d,2,h,3,b,7,1
4684,c,3,d,3,f,1,1
23634,c,1,h,7,d,6,1
24847,d,1,f,4,f,8,1
7878,d,3,h,5,a,6,1
14219,c,2,a,5,b,8,1
13359,b,1,d,5,a,6,1
21723,b,1,d,7,h,5,1
24254,d,1,a,6,e,6,1
13919,c,1,d,3,h,8,1
10081,d,4,a,6,f,2,1
6052,d,3,c,5,e,1,1
20799,d,2,h,4,f,5,1
10912,c,1,e,1,h,2,1
20540,d,2,f,5,d,6,1
20927,d,3,f,8,f,6,1
6465,d,4,f,5,f,1,1
24093,c,3,c,6,e,4,1
25411,d,2,f,3,d,4,1
10198,d,4,e,2,h,5,1
22132,b,1,h,5,d,5,1
18217,c,1,f,4,a,6,1
23467,c,1,g,8,e,4,1
14475,c,2,e,2,h,6,1
27595,d,1,g,1,c,5,1
26137,b,1,b,8,f,5,1
25190,d,1,h,7,a,5,1
19555,d,1,b,6,f,8,1
11219,c,2,e,4,e,8,1
19917,d,1,h,5,c,6,1
20555,d,2,f,8,b,8,1
15115,c,3,h,8,h,5,1
7511,d,2,e,7,a,8,1
19356,c,3,f,1,f,4,1
19101,c,2,h,2,d,6,1
23993,c,2,g,5,e,5,1
20786,d,2,h,4,c,4,1
10210,d,4,e,6,f,3,1
7284,c,3,c,8,h,1,1
23663,c,1,h,8,f,4,1
13863,c,1,b,6,f,2,1
18640,c,2,b,7,h,7,1
3460,c,3,d,2,d,1,1
15595,d,2,b,5,g,8,1
21806,b,1,e,6,a,6,1
13683,b,2,e,8,f,3,1
19124,c,2,h,3,f,6,1
6806,b,2,c,5,h,1,1
10935,c,1,e,5,h,2,1
4790,d,2,d,5,a,3,1
3406,d,3,g,3,b,1,1
19713,d,1,e,2,f,4,1
4431,d,3,h,5,a,2,1
7978,d,4,b,2,h,7,1
24434,d,1,b,5,e,5,1
18238,c,1,f,7,b,3,1
17341,b,1,e,8,h,5,1
10100,d,4,b,2,g,2,1
27450,d,1,c,7,e,6,1
9322,d,1,c,3,a,5,1
19395,c,3,g,4,f,6,1
7641,d,3,c,3,a,3,1
20603,d,2,g,2,f,5,1
10066,d,4,a,2,e,2,1
22197,b,2,a,2,e,3,1
3617,d,2,e,3,h,2,1
