,0,1,2,3,4,5,6,7,output
6498,pretentious,improper,incomplete,1,less_conv,0,nonprob,recommended,0
5115,pretentious,proper,foster,3,critical,0,slightly_prob,recommended,0
10275,great_pret,less_proper,foster,3,convenient,1,problematic,recommended,0
9373,great_pret,proper,foster,2,less_conv,1,slightly_prob,priority,0
3412,usual,critical,foster,more,convenient,1,nonprob,priority,0
7822,pretentious,very_crit,complete,1,critical,1,nonprob,priority,0
160,usual,proper,complete,3,critical,1,problematic,priority,0
11859,great_pret,critical,incomplete,more,less_conv,1,problematic,recommended,0
7282,pretentious,critical,completed,3,critical,1,nonprob,priority,0
2121,usual,improper,completed,more,convenient,1,problematic,recommended,0
801,usual,proper,foster,3,critical,1,nonprob,recommended,0
2845,usual,critical,completed,1,critical,0,nonprob,priority,0
2730,usual,critical,complete,3,less_conv,1,slightly_prob,recommended,0
877,usual,less_proper,complete,1,convenient,1,slightly_prob,priority,0
8452,pretentious,very_crit,foster,1,less_conv,1,nonprob,priority,0
12849,great_pret,very_crit,foster,2,critical,1,problematic,recommended,0
7720,pretentious,critical,foster,3,critical,1,problematic,priority,0
10302,great_pret,less_proper,foster,3,critical,0,problematic,recommended,0
11974,great_pret,critical,foster,2,critical,0,slightly_prob,priority,0
2554,usual,improper,foster,more,convenient,1,problematic,priority,0
3717,usual,very_crit,completed,1,critical,1,nonprob,recommended,0
9693,great_pret,less_proper,complete,more,less_conv,1,nonprob,recommended,0
736,usual,proper,foster,2,less_conv,1,problematic,priority,0
10555,great_pret,improper,complete,more,less_conv,0,problematic,priority,0
8797,great_pret,proper,complete,3,critical,1,slightly_prob,priority,0
327,usual,proper,completed,3,convenient,0,slightly_prob,recommended,0
1385,usual,less_proper,incomplete,2,less_conv,1,problematic,not_recom,1
329,usual,proper,completed,3,convenient,0,slightly_prob,not_recom,1
6887,pretentious,improper,foster,more,less_conv,1,nonprob,not_recom,1
7769,pretentious,critical,foster,more,critical,1,nonprob,not_recom,1
473,usual,proper,incomplete,1,critical,0,slightly_prob,not_recom,1
8051,pretentious,very_crit,completed,2,convenient,0,slightly_prob,not_recom,1
11744,great_pret,critical,incomplete,2,less_conv,0,problematic,not_recom,1
9488,great_pret,proper,foster,more,critical,0,nonprob,not_recom,1
8654,great_pret,proper,complete,1,convenient,1,slightly_prob,not_recom,1
6716,pretentious,improper,foster,1,less_conv,0,nonprob,not_recom,1
3485,usual,very_crit,complete,1,less_conv,1,nonprob,not_recom,1
11111,great_pret,improper,foster,2,critical,0,slightly_prob,not_recom,1
6839,pretentious,improper,foster,3,less_conv,1,problematic,not_recom,1
6893,pretentious,improper,foster,more,less_conv,1,problematic,not_recom,1
7991,pretentious,very_crit,complete,more,critical,1,problematic,not_recom,1
8846,great_pret,proper,complete,more,critical,0,problematic,not_recom,1
9848,great_pret,less_proper,completed,3,less_conv,0,nonprob,not_recom,1
824,usual,proper,foster,more,convenient,1,slightly_prob,not_recom,1
12056,great_pret,critical,foster,more,convenient,1,slightly_prob,not_recom,1
3818,usual,very_crit,completed,3,critical,0,nonprob,not_recom,1
7916,pretentious,very_crit,complete,3,less_conv,1,slightly_prob,not_recom,1
10043,great_pret,less_proper,incomplete,2,critical,1,problematic,not_recom,1
4280,usual,very_crit,foster,more,convenient,1,slightly_prob,not_recom,1
6056,pretentious,improper,complete,1,convenient,0,problematic,not_recom,1
10580,great_pret,improper,complete,more,critical,1,slightly_prob,not_recom,1
12695,great_pret,very_crit,incomplete,more,convenient,0,slightly_prob,not_recom,1
8120,pretentious,very_crit,completed,3,less_conv,0,nonprob,not_recom,1
944,usual,less_proper,complete,2,less_conv,0,problematic,not_recom,1
11609,great_pret,critical,completed,3,critical,1,problematic,not_recom,1
917,usual,less_proper,complete,1,critical,1,problematic,not_recom,1
7547,pretentious,critical,incomplete,more,critical,0,slightly_prob,not_recom,1
9011,great_pret,proper,completed,3,critical,1,nonprob,not_recom,1
11651,great_pret,critical,completed,more,critical,0,slightly_prob,not_recom,1
2681,usual,critical,complete,2,less_conv,1,problematic,not_recom,1
4796,pretentious,proper,incomplete,1,critical,0,problematic,not_recom,1
7451,pretentious,critical,incomplete,2,critical,1,problematic,not_recom,1
947,usual,less_proper,complete,2,less_conv,1,nonprob,not_recom,1
4871,pretentious,proper,incomplete,3,convenient,1,nonprob,not_recom,1
6071,pretentious,improper,complete,1,less_conv,0,slightly_prob,not_recom,1
3074,usual,critical,incomplete,1,critical,1,slightly_prob,not_recom,1
212,usual,proper,complete,more,critical,1,slightly_prob,not_recom,1
3128,usual,critical,incomplete,2,critical,1,slightly_prob,not_recom,1
4781,pretentious,proper,incomplete,1,less_conv,1,nonprob,not_recom,1
4835,pretentious,proper,incomplete,2,less_conv,1,nonprob,not_recom,1
10922,great_pret,improper,incomplete,3,convenient,1,slightly_prob,not_recom,1
5684,pretentious,less_proper,incomplete,2,convenient,1,slightly_prob,not_recom,1
4439,pretentious,proper,complete,3,convenient,1,nonprob,not_recom,1
10775,great_pret,improper,completed,more,less_conv,1,nonprob,not_recom,1
10187,great_pret,less_proper,foster,1,less_conv,1,problematic,not_recom,1
12248,great_pret,very_crit,complete,3,critical,0,problematic,not_recom,1
7046,pretentious,critical,complete,3,less_conv,0,problematic,not_recom,1
8819,great_pret,proper,complete,more,convenient,1,problematic,not_recom,1
8894,great_pret,proper,completed,1,critical,0,nonprob,not_recom,1
7784,pretentious,very_crit,complete,1,convenient,0,problematic,not_recom,1
12830,great_pret,very_crit,foster,2,less_conv,1,slightly_prob,not_recom,1
9638,great_pret,less_proper,complete,3,less_conv,0,problematic,not_recom,1
53,usual,proper,complete,1,critical,1,problematic,not_recom,1
3896,usual,very_crit,incomplete,1,convenient,0,problematic,not_recom,1
4880,pretentious,proper,incomplete,3,less_conv,0,nonprob,not_recom,1
4220,usual,very_crit,foster,3,convenient,0,problematic,not_recom,1
2432,usual,improper,foster,2,convenient,0,nonprob,not_recom,1
455,usual,proper,incomplete,1,less_conv,0,slightly_prob,not_recom,1
10514,great_pret,improper,complete,3,critical,0,nonprob,not_recom,1
12587,great_pret,very_crit,incomplete,2,convenient,0,slightly_prob,not_recom,1
893,usual,less_proper,complete,1,less_conv,1,nonprob,not_recom,1
6113,pretentious,improper,complete,2,convenient,1,nonprob,not_recom,1
6686,pretentious,improper,incomplete,more,critical,0,problematic,not_recom,1
3350,usual,critical,foster,3,convenient,0,nonprob,not_recom,1
10604,great_pret,improper,completed,1,less_conv,0,nonprob,not_recom,1
9359,great_pret,proper,foster,2,convenient,1,problematic,not_recom,1
10730,great_pret,improper,completed,3,critical,0,nonprob,not_recom,1
7481,pretentious,critical,incomplete,3,less_conv,1,nonprob,not_recom,1
3116,usual,critical,incomplete,2,critical,0,nonprob,not_recom,1
10835,great_pret,improper,incomplete,1,less_conv,1,problematic,not_recom,1
4373,pretentious,proper,complete,1,critical,1,problematic,not_recom,1
11225,great_pret,improper,foster,more,critical,1,nonprob,not_recom,1
6293,pretentious,improper,completed,1,less_conv,1,nonprob,not_recom,1
5189,pretentious,less_proper,complete,1,convenient,0,slightly_prob,not_recom,1
404,usual,proper,completed,more,less_conv,0,problematic,not_recom,1
3992,usual,very_crit,incomplete,2,critical,1,slightly_prob,not_recom,1
9389,great_pret,proper,foster,2,critical,1,nonprob,not_recom,1
5018,pretentious,proper,foster,1,critical,1,slightly_prob,not_recom,1
5084,pretentious,proper,foster,3,convenient,0,problematic,not_recom,1
12581,great_pret,very_crit,incomplete,1,critical,1,problematic,not_recom,1
10211,great_pret,less_proper,foster,2,convenient,0,slightly_prob,not_recom,1
8438,pretentious,very_crit,foster,1,convenient,1,slightly_prob,not_recom,1
5165,pretentious,proper,foster,more,less_conv,1,problematic,not_recom,1
4253,usual,very_crit,foster,3,critical,0,slightly_prob,not_recom,1
5381,pretentious,less_proper,complete,more,less_conv,1,problematic,not_recom,1
434,usual,proper,incomplete,1,convenient,0,nonprob,not_recom,1
5738,pretentious,less_proper,incomplete,3,convenient,1,slightly_prob,not_recom,1
12929,great_pret,very_crit,foster,more,less_conv,0,slightly_prob,not_recom,1
1931,usual,improper,complete,more,critical,0,slightly_prob,not_recom,1
1808,usual,improper,complete,2,less_conv,0,problematic,not_recom,1
8018,pretentious,very_crit,completed,1,less_conv,0,problematic,not_recom,1
8255,pretentious,very_crit,incomplete,1,critical,1,nonprob,not_recom,1
6494,pretentious,improper,incomplete,1,convenient,1,slightly_prob,not_recom,1
11552,great_pret,critical,completed,2,critical,1,slightly_prob,not_recom,1
929,usual,less_proper,complete,2,convenient,1,nonprob,not_recom,1
1799,usual,improper,complete,2,convenient,1,problematic,not_recom,1
1130,usual,less_proper,completed,1,critical,1,slightly_prob,not_recom,1
2495,usual,improper,foster,3,convenient,1,nonprob,not_recom,1
10181,great_pret,less_proper,foster,1,less_conv,1,nonprob,not_recom,1
4676,pretentious,proper,completed,3,less_conv,1,slightly_prob,not_recom,1
2726,usual,critical,complete,3,less_conv,0,problematic,not_recom,1
290,usual,proper,completed,2,less_conv,0,nonprob,not_recom,1
8432,pretentious,very_crit,foster,1,convenient,0,problematic,not_recom,1
1493,usual,less_proper,incomplete,more,less_conv,1,problematic,not_recom,1
7271,pretentious,critical,completed,3,less_conv,1,problematic,not_recom,1
5462,pretentious,less_proper,completed,2,convenient,0,problematic,not_recom,1
10655,great_pret,improper,completed,2,convenient,1,problematic,not_recom,1
12419,great_pret,very_crit,completed,2,critical,1,problematic,not_recom,1
6260,pretentious,improper,complete,more,critical,1,slightly_prob,not_recom,1
10100,great_pret,less_proper,incomplete,more,convenient,0,nonprob,not_recom,1
5153,pretentious,proper,foster,more,less_conv,0,slightly_prob,not_recom,1
12647,great_pret,very_crit,incomplete,3,convenient,1,nonprob,not_recom,1
7412,pretentious,critical,incomplete,2,convenient,1,slightly_prob,not_recom,1
8096,pretentious,very_crit,completed,2,critical,1,slightly_prob,not_recom,1
527,usual,proper,incomplete,2,critical,0,slightly_prob,not_recom,1
11420,great_pret,critical,complete,more,less_conv,0,problematic,not_recom,1
11003,great_pret,improper,incomplete,more,critical,0,slightly_prob,not_recom,1
11801,great_pret,critical,incomplete,3,less_conv,1,nonprob,not_recom,1
6737,pretentious,improper,foster,1,critical,0,slightly_prob,not_recom,1
1862,usual,improper,complete,3,less_conv,0,problematic,not_recom,1
11507,great_pret,critical,completed,2,convenient,0,slightly_prob,not_recom,1
12935,great_pret,very_crit,foster,more,less_conv,1,nonprob,not_recom,1
5951,pretentious,less_proper,foster,3,convenient,1,nonprob,not_recom,1
10190,great_pret,less_proper,foster,1,critical,0,nonprob,not_recom,1
8354,pretentious,very_crit,incomplete,3,critical,0,nonprob,not_recom,1
8183,pretentious,very_crit,completed,more,less_conv,1,nonprob,not_recom,1
1667,usual,less_proper,foster,3,critical,1,nonprob,not_recom,1
9809,great_pret,less_proper,completed,2,less_conv,1,problematic,not_recom,1
11525,great_pret,critical,completed,2,less_conv,0,slightly_prob,not_recom,1
1796,usual,improper,complete,2,convenient,1,slightly_prob,not_recom,1
10022,great_pret,less_proper,incomplete,2,less_conv,1,slightly_prob,not_recom,1
10904,great_pret,improper,incomplete,2,critical,1,slightly_prob,not_recom,1
12887,great_pret,very_crit,foster,3,less_conv,1,problematic,not_recom,1
2735,usual,critical,complete,3,less_conv,1,problematic,not_recom,1
362,usual,proper,completed,3,critical,0,nonprob,not_recom,1
3806,usual,very_crit,completed,3,less_conv,0,problematic,not_recom,1
449,usual,proper,incomplete,1,convenient,1,problematic,not_recom,1
5519,pretentious,less_proper,completed,3,convenient,1,nonprob,not_recom,1
4367,pretentious,proper,complete,1,critical,1,nonprob,not_recom,1
9581,great_pret,less_proper,complete,2,less_conv,0,slightly_prob,not_recom,1
12026,great_pret,critical,foster,3,critical,0,nonprob,not_recom,1
4034,usual,very_crit,incomplete,3,critical,0,nonprob,not_recom,1
9587,great_pret,less_proper,complete,2,less_conv,1,nonprob,not_recom,1
10778,great_pret,improper,completed,more,less_conv,1,slightly_prob,not_recom,1
9758,great_pret,less_proper,completed,1,critical,0,nonprob,not_recom,1
10517,great_pret,improper,complete,3,critical,0,slightly_prob,not_recom,1
4694,pretentious,proper,completed,3,critical,1,slightly_prob,not_recom,1
6392,pretentious,improper,completed,3,less_conv,0,nonprob,not_recom,1
7226,pretentious,critical,completed,2,critical,0,problematic,not_recom,1
11069,great_pret,improper,foster,1,critical,1,problematic,not_recom,1
7019,pretentious,critical,complete,2,critical,1,problematic,not_recom,1
1769,usual,improper,complete,1,critical,0,slightly_prob,not_recom,1
10325,great_pret,less_proper,foster,more,convenient,1,nonprob,not_recom,1
12959,great_pret,very_crit,foster,more,critical,1,problematic,not_recom,1
7034,pretentious,critical,complete,3,convenient,1,slightly_prob,not_recom,1
2573,usual,improper,foster,more,less_conv,1,problematic,not_recom,1
7169,pretentious,critical,completed,1,critical,0,slightly_prob,not_recom,1
7415,pretentious,critical,incomplete,2,convenient,1,problematic,not_recom,1
1415,usual,less_proper,incomplete,3,convenient,1,nonprob,not_recom,1
3020,usual,critical,completed,more,critical,1,slightly_prob,not_recom,1
1535,usual,less_proper,foster,1,less_conv,0,slightly_prob,not_recom,1
3845,usual,very_crit,completed,more,convenient,1,nonprob,not_recom,1
6524,pretentious,improper,incomplete,1,critical,0,problematic,not_recom,1
12401,great_pret,very_crit,completed,2,less_conv,1,problematic,not_recom,1
2396,usual,improper,foster,1,less_conv,0,nonprob,not_recom,1
2195,usual,improper,incomplete,1,less_conv,1,problematic,not_recom,1
11576,great_pret,critical,completed,3,less_conv,0,nonprob,not_recom,1
3836,usual,very_crit,completed,more,convenient,0,nonprob,not_recom,1
6656,pretentious,improper,incomplete,more,convenient,1,slightly_prob,not_recom,1
12674,great_pret,very_crit,incomplete,3,critical,0,nonprob,not_recom,1
7247,pretentious,critical,completed,3,convenient,1,nonprob,not_recom,1
3776,usual,very_crit,completed,2,critical,1,slightly_prob,not_recom,1
8381,pretentious,very_crit,incomplete,more,convenient,1,nonprob,not_recom,1
10214,great_pret,less_proper,foster,2,convenient,0,problematic,not_recom,1
2372,usual,improper,incomplete,more,critical,1,slightly_prob,not_recom,1
452,usual,proper,incomplete,1,less_conv,0,nonprob,not_recom,1
2411,usual,improper,foster,1,less_conv,1,problematic,not_recom,1
12200,great_pret,very_crit,complete,2,critical,1,slightly_prob,not_recom,1
500,usual,proper,incomplete,2,convenient,1,slightly_prob,not_recom,1
6515,pretentious,improper,incomplete,1,less_conv,1,problematic,not_recom,1
