,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
12483,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.8120744917888141,-0.6632385972561607,-0.6465000077629843,-0.6378988156296131,-0.6354082924764051,-0.6109828593384317,-0.6026344788865569,-0.1507927218520634,-0.13650595076570382,0.1097492437538172,-0.105967548041796,-0.11888870044646732,-0.1591649654660908,1
4800,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.4629925267541313,-0.06482453549392249,-0.0222006158861584,0.020805796583845283,0.019944278789379117,0.04843397810150568,-0.4286889177357225,-0.20911547433555425,-0.1694913655404635,-0.1826967769660614,-0.17452410038109265,-0.2473736750705965,-0.23611759852700406,1
12817,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6359810391362256,0.9237069347853656,-0.633144062922802,-0.4327098169859091,-0.4551400096928056,-0.6434758442906113,-0.6630749801708657,-0.6527410098716027,-0.040064017861667786,0.4374402663151149,-0.296801274077391,-0.3079987288182149,-0.3141361173103375,-0.2933820579246719,1
7816,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2137941105738403,1.683111308911569,-0.6585533019741171,-0.6552814791901447,-0.6274731712638003,-0.603464517951946,-0.5934324037248518,-0.5592614327959492,-0.34194161870789364,-0.21358765687093173,-0.2400046105077894,-0.3080625617347319,-0.1832293678206492,-0.22756730596468036,1
13314,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4818331099937201,2.008570326394228,-0.695641827815454,-0.6786191176549661,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.2888111609589579,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.1955037088559665,1
23473,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.17746033056128,-0.4866154743061553,-0.660210131030376,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.3693721353385504,-0.5951285742785423,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,0.8316741626769456,-0.3141361173103375,-0.15275224604434806,1
22234,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6359810391362256,-0.4866154743061553,-0.2007795820693983,-0.26721069388107416,-0.32714828162786125,-0.4673420685550184,-0.5530844490668283,-0.4944957189858548,-0.040064017861667786,-0.20065390213030224,-0.2400046105077894,-0.2995089509214491,0.3026310329103292,0.7948676783300266,1
27458,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,1.574624969750683,0.2034459659596735,0.21598098992699746,0.28711395723091515,0.4499494538113285,0.4957485426856687,0.5592862711272606,-0.34194161870789364,-0.08338207223372243,0.10077537090982017,-0.3080625617347319,-0.11777599307580496,-0.12462628366828325,1
1514,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.2460198484323588,-0.4317306880590639,-0.4028387637792805,-0.3944030607732984,-0.3615934076840239,-0.3925150510351828,-0.3710596904097583,-0.23930323442017684,-0.2005670984072108,-0.26272327593563005,-0.26976281182451034,-0.274864092463431,-0.2583933607288473,1
14573,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.2696427959843829,-0.6298711465083888,-0.5674808152728246,-0.4988325441719382,-0.4435124790922469,-0.3092860862697529,-0.5235118334436829,-0.040064017861667786,-0.039980210687985976,-0.06961461979898463,-0.05273089566658798,-0.08504930570338287,-0.12462628366828325,1
1703,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1754987911349948,-0.7035881526279277,1.7383487003571791,-0.6937935002810992,-0.6750446799260639,-0.6724972686395966,-0.4985744116690744,2.873539691666805,-0.34194161870789364,-0.2396287737983736,-0.296801274077391,0.3302666034356279,12.776538831658499,-0.2933820579246719,1
3074,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,-0.4866154743061553,-0.1950078415045619,-0.1909734715390388,-0.1589680738291404,-0.1126962214623034,-0.06821815986616796,-0.12148416426004775,-0.34194161870789364,-0.17886616763434254,-0.22694137788678104,-0.23146306191428875,-0.22577406140479786,-0.16344011174725265,1
16867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7920905077050169,0.27278889982004817,-0.19536093622146955,-0.32266744223787724,-0.4443394458892179,-0.6208898080939987,1.1685214906768964,1.0863787669786642,-0.33801720989689266,-0.1101610208074418,-0.295665340805999,6.884566638488367,-0.07202408412915888,-0.0927314423338258,1
26510,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2137941105738403,1.683111308911569,-0.635670048205295,-0.5963823940338947,-0.5844872157250893,-0.5559918720163268,-0.5193816528604319,-0.5107836999025754,-0.1970403703017052,-0.2569895184166682,-0.2325642475801716,-0.2205476331898756,-0.3141361173103375,-0.19246610491935148,1
24945,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13475860657630187,0.3812752389809344,-0.5765945859534402,-0.6082268426948486,-0.6635086972253028,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.017292726299115112,-0.2131536382554744,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
16984,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.2696427959843829,-0.4005361278768775,-0.4099763437552764,-0.5530516628655153,-0.5168510329639728,-0.6634532936470722,-0.6531272197283909,0.8655687846770097,0.1188706025694094,-0.2110383120872926,-0.3080625617347319,-0.3141361173103375,-0.0014908203858716494,1
18324,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.4804305978602482,-0.4537431973482436,-0.4123415138729819,-0.378474643272132,-0.3729249923324897,-0.6527242181386989,-0.2634534424878749,-0.17873596204970538,-0.22296561143690893,-0.22297328401752292,-0.3141361173103375,-0.2933820579246719,1
24762,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1754987911349948,-0.16115645682349666,0.906634094681236,0.8783708922662742,0.9375415018565776,1.6947773620681243,1.6188461146587023,1.5670924965496735,0.2623569626660812,0.3940384047693785,2.5743268660295398,0.3302666034356279,0.3403976301381043,0.15663334009236454,1
6409,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.3576522914289104,0.3182560712187957,0.3330766425253245,0.009370753731715841,0.07907523659523875,0.11343810236098766,0.12459868144566492,-0.1910028182847807,-0.1701857953251953,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,1
26079,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.098424826563742,1.140679613107138,0.030565360335279606,-0.5236015588455897,-0.5823386389470726,-0.13867094030919916,-0.6318065489417981,-0.5552146251661247,0.3776742061893395,0.030721421770018686,0.6784542360762379,-0.06549747896999518,0.06595162983297265,-0.21575440176673316,1
23317,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0213508619924894,-0.7035881526279277,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
15775,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.3533164997734983,-0.3336126682246899,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.28156609853864845,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
1404,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0213508619924894,0.05581622149827576,-0.5817687816127405,-0.6913627889900612,-0.6783180150174049,-0.6729169678669252,-0.6635026388830991,-0.6531775949271024,-0.340311479663324,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
18174,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4047591454224674,0.3812752389809344,0.7053157837797424,0.5911535500038548,0.5023032945352374,0.5631128010317958,0.6041271294128263,0.6720091741107098,-0.040064017861667786,-0.12678393377945885,-0.06961461979898463,-0.11656381218362395,-0.11777599307580496,-0.12462628366828325,1
9908,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.052670117662610455,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6165062828307883,-0.6433697825841098,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.09221969189968604,-0.23165456066383985,-0.3141361173103375,-0.2667186455921625,1
12730,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,0.05581622149827576,-0.2716837173376592,-0.23689002933737485,-0.20658284242653185,-0.15996678999217173,-0.11106627314955624,-0.07166309273436712,-0.22119057836940328,-0.18754653994348985,-0.2286452777938691,-0.21231318695917795,-0.1832293678206492,-0.2090041707964776,1
23330,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019389322566203637,0.05581622149827576,-0.6569643757480327,-0.6637116917602186,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.22475273405938875,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
21776,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-1.137533509271473,-0.6578199514082319,-0.6845062160997344,-0.5846025755520969,0.6268449059224438,0.5490085007707403,0.4362868276066638,-0.3141085039098716,0.3491608799310869,4.246931811490737,-0.1595871979161062,-0.16542604989005152,-0.08744376140712562,1
6472,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.8152205956244792,-0.311488356385978,-0.2845909821297099,-0.25223649396479386,-0.2080923013925244,-0.16630004067570514,-0.3905884757769192,-0.2522839712565645,-0.19310197822134406,-0.22767973451318585,-0.22207962318628446,-0.27761313420271444,-0.26244349931100064,1
24349,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-0.3781291351452691,-0.4902900888015922,-0.4742707649563737,-0.4548804500820384,-0.5002340524449235,-0.4771421308213758,-0.4719108382301957,-0.23930323442017684,-0.19240754843661234,-0.2302355843738179,-0.2829762255435368,-0.2869729667912272,-0.2587308722773601,1
6159,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2525727557062476,0.4897615781418206,1.0847160570970005,1.1013359643904463,1.1990766496612075,1.3910861100562737,1.5688429421514083,1.692174114950346,-0.34194161870789364,-0.051915722613063486,-0.026903528794644218,0.016017155422259774,0.10254006631534053,0.1875718987060358,1
13183,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,0.05581622149827576,-0.6035248484006651,-0.6581477514639699,-0.5194531132495487,0.4865254642522295,-0.6635190872951081,-0.5573975504436234,-0.2002402728706752,0.22242744421753652,3.9591999138471343,-0.3080625617347319,0.05927538560899855,0.1849280582426857,1
19134,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.406720684848753,-0.16115645682349666,-0.19140899150531102,0.8165493334190652,0.8837405625359029,0.9361476920478368,0.8317731516170849,0.7642797464172871,4.186222393985494,1.045066327955425,-0.06961461979898463,-0.05273089566658798,0.013130756413883395,-0.012122434164024136,1
25762,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,-0.4866154743061553,-0.2455547082864939,-0.21259696678127846,0.11685727254605735,0.22569016667538286,2.3767724916204105,2.2187628588146344,-0.22119057836940328,2.204503657288228,-0.06393495344202446,9.905204080991023,0.14403750590357176,0.10038141534023498,1
16236,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.8152205956244792,-0.029216291350390614,0.019388432792873063,0.0295154635229199,0.025571357318748517,-0.1701160722617881,-0.14511013245574464,-0.10043953803091296,-0.2569895184166682,-0.18320794693818784,-0.24174016147353156,-0.2421374050910089,-0.2315049406973294,1
7529,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.9205608309497002,-0.642704781411378,-0.6909834294244078,-0.6676183910624489,-0.6090915964813154,-0.6630585317588568,-0.6491475790301818,-0.34194161870789364,-0.2259571874114666,0.09748116442278328,-0.3080625617347319,-0.3001945484896857,-0.2933820579246719,1
24366,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.4086822242750383,0.5982479173027069,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
28682,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-0.5951018134670415,0.01752801694176679,0.04037966209235718,0.07995654788199777,0.1438177285146408,0.19403532120498101,0.21638229349803104,-0.1940819698134122,-0.12678393377945885,-0.154809615153387,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,1
10469,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,2.008570326394228,0.13250108899330793,-0.6693318334736013,-0.6083955398724167,-0.596049831602473,-0.5777241702562776,-0.5553825424951631,-0.2489029421270868,-0.04770574204312706,-0.2783991550808401,-0.27614610347621393,-0.2683187549889466,-0.26525609554860713,1
8845,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,1.683111308911569,-0.4355060854167686,-0.6702872575648763,-0.6573081065236437,-0.3818633259224153,-0.6522190282449399,-0.6396098747408031,-0.2530084774985955,-0.19492485640626506,0.7675682012169429,-0.2659966697500052,-0.2630170316346142,-0.2057978110856062,1
23452,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8672029328499838,-0.16115645682349666,-0.5720179351996757,-0.6007942052789002,-0.5053792143546201,-0.5816557025466829,-0.5151215141501065,-0.40704437402267823,0.046816355661876,0.26565569831709,0.03511842782336072,-0.009835175767139796,0.6495993724327482,-0.04424228319749012,1
1221,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.2460198484323588,-0.6546420989560632,-0.6702029554391756,-0.4059678834308114,-0.6577300736039586,-0.5699605197880401,-0.6527242181386989,-0.25264622437758,0.5624810294283815,-0.296801274077391,-0.007409524939492428,-0.3141361173103375,0.1089879598273108,1
823,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.4207304295707873,-0.40435620204189376,-0.3955422390649986,-0.3618732071689096,-0.3308664028255324,-0.3218431212686157,-0.25681213526925795,-0.20490728456178445,-0.2664718557312237,-0.26337952017280675,-0.2486827425654933,-0.2933820579246719,1
5108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.137533509271473,0.17040444879673947,0.18915886359987885,0.1873421268477076,0.15732582586829275,0.2425910334554847,0.263818938951367,-0.1910028182847807,-0.14848486455232707,-0.188887613295148,-0.14848027044214196,-0.15050268044822707,-0.1808782084204128,1
18623,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6379425785625112,-0.9205608309497002,0.9153392375096128,0.9791962346043585,1.060399717619683,-0.6639478399347536,-0.661413690557959,-0.6434887650415893,-0.1185521940816865,-0.12630651330245574,-0.2655631091141101,-0.3016792700830283,-0.2486827425654933,-0.25198064130710457,1
2897,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1754987911349948,0.05581622149827576,1.2898505070543034,1.1258819333236452,0.9392863192400676,0.6366223434776188,0.5879747888200096,-0.2485807906091804,-0.01198940098296879,-0.12083787874769295,-0.2938478475717717,-0.15588488875811812,1.3283508685367824,1.3947944558114882,1
