,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
18766,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4818331099937201,-0.8120744917888141,-0.695641827815454,-0.6909834294244078,-0.6745688206396575,-0.6688754197519086,-0.6627295635186772,-0.6527242181386989,-0.34194161870789364,-0.2468768846765116,-0.296801274077391,-0.3067859034043912,-0.3141361173103375,-0.2933820579246719,1
2555,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,-0.5951018134670415,-0.15179448038148088,-0.02616281579409315,0.026472848085594164,-0.11414185213421325,-0.047345125026774584,-0.4715246283734075,0.14076066504522147,-0.003132030235655737,-0.2288724644481475,-0.18039672870065995,-0.2486827425654933,-0.2371301331725424,1
10292,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5972023940038184,-0.5951018134670415,-0.12812355378263418,-0.0880405760584359,-0.03785467544952489,0.03241090028262292,0.13393282372417453,0.14528609638319054,-0.2151530263524788,-0.14848486455232707,-0.18320794693818784,-0.05273089566658798,-0.3141361173103375,-0.1808782084204128,1
10952,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3296467202775002,0.5982479173027069,3.723080523528981,3.901613724146193,3.971851031637768,3.616642301669352,3.689207734228793,3.805380117432265,1.1694991532089898,0.22043095858643266,0.2711653616186249,0.3302666034356279,0.3403976301381043,0.26913718959662364,1
17853,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17353725170870912,-1.0290471701105863,-0.6657102602745142,-0.6421022468722625,-0.6074726612563558,-0.5752203143943101,-0.5155327244503309,-0.5014474964080428,-0.2332656824032523,-0.1789963732189798,-0.1954192296056521,-0.10749953803820483,-0.28206396368536385,-0.1808782084204128,1
14427,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0213508619924894,-0.8120744917888141,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
11789,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.098424826563742,0.3812752389809344,-0.6907528240428867,-0.6909834294244078,0.6351401353345014,-0.6700878841864135,-0.2008581543065684,-0.5764225838236693,-0.34194161870789364,3.6951405920765454,-0.28799779122410274,1.5105372298356232,-0.3141361173103375,-0.23482380425770505,1
1061,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.4661386305897963,-0.5496507429401803,-0.5679725776727456,-0.5527055833844925,-0.5794950287467316,-0.5931198838966814,-0.5681946347007898,-0.25095570981284115,-0.12205313087097358,-0.17133744425214106,-0.18039672870065995,-0.15050268044822707,-0.12462628366828325,1
14889,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,-0.5951018134670415,-0.5947925444402185,-0.5942186394742425,-0.5660729033389994,-0.5454683025014565,-0.5247767319993768,-0.5069551848005008,-0.22119057836940328,-0.18073244768080926,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,1
7694,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.7035881526279277,-0.4695933061643906,-0.4329065219458775,-0.3887648492283014,-0.350401428288593,-0.3137929511602129,-0.2685125775660334,-0.22119057836940328,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,-0.1832293678206492,-0.2933820579246719,1
10615,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7920905077050169,-0.052670117662610455,-0.5353639874714559,0.3348469871650401,0.4649843904982752,0.6862867520448431,0.8546199958975558,1.0427874283603067,4.066799615090727,0.17702909704069622,0.2716765315907513,0.202600770401556,0.3403976301381043,0.27076849541443543,1
10118,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7920905077050169,0.9237069347853656,0.9402188344855664,0.9087196575185404,0.588116585850524,-0.3680909734997045,-0.32663916093922496,-0.2949091816908632,-0.12718589346588854,-0.15499514378418752,0.02693970826933809,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
22449,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,0.5982479173027069,-0.6332934491491861,-0.6909834294244078,-0.2674495711514225,-0.3389918270715843,-0.4050651893980332,-0.5395983135655575,-0.34194161870789364,0.9784878723442654,0.9217711428084112,-0.3080625617347319,-0.3141361173103375,-0.282131672974246,1
23945,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.4129895069308892,-0.4146691620859509,-0.38843318972565455,-0.36355200407822413,-0.3396992000743537,-0.3284758557656308,-0.28156609853864845,0.6414290155800761,-0.18320794693818784,-0.25699622852110315,-0.2837002980539849,-0.2371301331725424,1
14228,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13475860657630187,0.4897615781418206,-0.6956825695135588,-0.6857707479852455,-0.6779286756012541,-0.6724972686395966,-0.6594069842928636,-0.6527242181386989,-0.3193611741645959,-0.2569895184166682,-0.296801274077391,-0.29389165426794994,-0.3141361173103375,-0.270825036099068,1
12910,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5972023940038184,-1.3545061875932451,0.3982863468625155,-0.5355022089236774,-0.6432053676719633,0.21613035094178565,0.28601484115918724,0.3349151360662075,-0.2195000638046644,-0.2132838438401116,2.947026572373265,-0.17452410038109265,-0.15704801792271147,-0.1921285933708387,1
3745,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9442768974212364,0.3812752389809344,-0.6717807732921186,-0.6410344199467197,-0.645397204385108,-0.6285065718492225,-0.6353923027597553,-0.6319864280024617,-0.12585763202216518,-0.15881450760021235,-0.1360667161754185,-0.2006955961530774,-0.2333011995004549,-0.2213795942419461,1
3233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,-1.0290471701105863,-0.2752689867708752,-0.2600590635507947,-0.24740580120885014,-0.1970868549870174,-0.2044274597125167,-0.16015552513758147,-0.21672278987687915,-0.2569895184166682,-0.16594176121302892,-0.3080625617347319,-0.15704801792271147,-0.2933820579246719,0
4120,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,1.2491659522680243,0.7881572365926883,0.8266655885031541,0.8680227861061159,0.9806979878079825,0.9925234821808292,1.0188256255065329,-0.015913809793969728,-0.03082241790183558,-0.06961461979898463,-0.05273089566658798,-0.05232261833096079,-0.09087512881700552,1
22984,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0213508619924894,-0.2696427959843829,-0.5070213461566004,-0.6703996603991441,-0.6477188209036361,-0.653610803409807,-0.6574660716758042,-0.6288127904836368,-0.25349148165994945,-0.16606261847835033,-0.22779332784032505,-0.2863593701189397,-0.2209305116736794,-0.2933820579246719,1
7963,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057684642005049115,1.140679613107138,-0.6729351214050858,-0.6802208580432801,-0.6669406520787793,-0.6606524237794322,-0.6505248418080153,-0.639928917665976,-0.29569397025825184,-0.22391729991881698,-0.25352221643735456,-0.2594218793487505,-0.2642606457547663,-0.2505180912635492,1
7129,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3296467202775002,0.3812752389809344,3.4910565528225583,3.74332243278877,3.9165071546308665,3.1139048049929285,3.4287471300666224,3.6133162764781916,0.4897311716234585,0.20441567167605595,0.2086890316920632,0.2792002702219992,0.3093072771343033,0.19038449494364226,1
23224,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4086822242750383,0.8152205956244792,3.061842763289253,3.2758249947153195,3.4767554940778536,3.8975609844946657,4.271465070934613,-0.5940706951056006,-0.0010010563121661713,-0.005605936343762713,0.03716310771186638,0.07493493736748401,-0.08550747932659679,0.9052339546937048,1
12630,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.9205608309497002,0.1811330959643177,-0.030040713576327163,-0.3110988456954273,-0.2661662389221489,-0.18880146830398736,-0.17484829142843772,-0.21056448681961612,-0.20061050026875651,-0.2400046105077894,-0.11656381218362395,-0.24992635668564536,-0.1808782084204128,1
5544,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,-0.9205608309497002,-0.695641827815454,-0.6909834294244078,-0.5866357925031059,-0.5720803423972587,-0.6526960321932005,-0.6443283516867809,-0.34194161870789364,0.017787667029389227,-0.2894745044769124,-0.26784782432899923,-0.2814094299379154,-0.2933820579246719,1
29075,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7920905077050169,2.117056665555114,1.3950998938248496,2.0229689536137805,0.3632081831208105,2.4240902638387136,2.2859772573308503,-0.4885010703391854,11.332148210177012,2.8833955755866376,11.017605278959373,-0.2818272330462301,-0.3141361173103375,6.836155640934485,1
13524,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,2.117056665555114,0.3637645480017764,0.4135992229238142,0.03819629050524263,0.08711169957779118,0.13103790321059436,0.1326755049724099,-0.1958328598983203,-0.1701857953251953,-0.2027459992061308,-0.19999343407139003,-0.19848000413619785,-0.20444776489155508,1
24182,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,-0.5951018134670415,-0.49003205804692895,-0.4376836424022527,-0.4406335114465985,-0.43357959737880203,-0.4168915976324885,-0.3801943931094449,0.7474742672259661,0.458012748687794,0.5774129715859168,0.6476438643583309,0.748826688545932,0.5481467363671864,1
26763,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,-1.0290471701105863,1.0922804323784443,1.1701545996708167,1.205291660341243,0.8560784061230253,0.7656834321650104,0.8353255683334162,-0.0399432668213293,-0.03980660324180303,-0.10278387132363197,-0.1118401763613633,-0.08504930570338287,-0.11455718913765205,1
3527,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,1.574624969750683,-0.5873639748191231,-0.5548916978348475,-0.5426404384780784,-0.5042911449757671,-0.4926365349338333,-0.4840344693867651,-0.22119057836940328,-0.2569895184166682,-0.20592661236602844,-0.3080625617347319,-0.3141361173103375,-0.2090041707964776,0
11208,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,1.140679613107138,0.6329721085117811,0.6916135831305694,0.7534416379308064,0.8962451766199604,0.7643511107922832,0.5463398450584032,-0.0669311243369819,-0.10508300300659064,-0.10937228429770574,-0.11484032343766401,-0.11777599307580496,-0.14150186109392213,1
12256,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4430544648613128,0.05581622149827576,1.2283169623501298,1.2555807537142327,1.0587991000199526,1.0882653453307345,0.6735558765027234,0.6243038609309125,0.03709589691462753,-0.0189303078383038,-0.10391980459502398,-0.12652174716028158,-0.11744872620208074,-0.15218972679682674,1
26222,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.27278889982004817,-0.012376389467103227,0.013571586119522042,0.03421637647348005,-0.3644380357803625,-0.3581049731124003,-0.33185099407930185,0.02031150230757737,-0.12157571039397047,-0.052575620728104136,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
29000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.04334008002669616,-0.01410761181888741,0.024194491502193848,0.09085790379209513,-0.33723193827300696,-0.4627425520647014,-0.23501657248816046,-0.16484736635506972,-0.14487019902870674,-0.27282679181732805,-0.2486827425654933,-0.2371301331725424,1
10851,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2118325711475546,-0.7035881526279277,-0.6861354315910176,-0.6811481814259882,-0.6678346907380882,-0.624231857496801,-0.6423499810395532,-0.6409700051060139,-0.299678754589422,-0.2266082153346527,-0.12044763369377805,-0.2276969198397836,-0.2683187549889466,-0.2540057105981812,1
19041,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.4991989401204927,-0.005382341808860877,0.04604075874176017,0.1176409322619942,0.0397985617967921,0.07308164489669687,2.694645168204292,-0.14848486455232707,-0.18144725036753012,-0.2267394260920281,-0.21595605519307126,-0.20337897832126464,1
22746,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,0.27278889982004817,2.5167867454781736,2.579868795992865,2.049047855053285,2.27407110669246,2.3891910426871887,2.5209636758849663,0.1414851712872524,0.0468235124034869,0.16893136719334206,0.13876785388451998,0.14403750590357176,0.15663334009236454,0
18764,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4047591454224674,-0.8120744917888141,1.4394268613627932,1.571207912337801,1.7045689916301827,1.9412185305891807,2.1193877405039188,2.2361423023701046,0.050620013432538434,0.094565560103797,0.16893136719334206,0.07493493736748401,0.09167480610769642,0.05537987553853133,1
26274,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3276851808512146,0.05581622149827576,-0.673505505178552,-0.3270371024200322,-0.3705956764746027,-0.6724972686395966,-0.6381391875652547,-0.6433880146441662,1.2219654802360638,-0.21358765687093173,-0.296801274077391,-0.2113556932114224,-0.2777440409522042,0.8296313678268427,1
15388,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,-0.052670117662610455,1.4076890785392104,1.4541825115108913,1.2607653171535276,1.4449475108967846,1.271685930797208,1.154771495095987,-0.02798891382781876,-0.031299838378838686,0.2711653616186249,-0.051837234835349466,-0.04859177597050466,-0.06837435891615369,1
14265,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4818331099937201,-0.16115645682349666,0.9995387469260498,0.746747173338853,0.8146256061799679,0.8905559204272829,1.046408479922242,1.1570887542367163,0.2618739585047273,-0.039980210687985976,-0.041216288014183824,0.011102020850448008,0.11131081853114967,-0.05149878149051482,1
8624,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6742763585750711,-1.137533509271473,-0.695641827815454,-0.6909834294244078,-0.6736026820884687,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.24396895995294726,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.26525609554860713,1
3620,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13475860657630187,-0.052670117662610455,-0.6508395404662887,-0.6826094182714677,-0.6638259367495738,-0.6541859467954055,-0.6464949808658157,-0.6178813723632397,-0.30577668212651576,-0.21436889037875495,-0.2396070338628022,-0.3077433971521467,-0.17832036471478585,-0.14324567076123815,1
28179,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,1.140679613107138,1.1478928502913976,1.22943304439272,1.3411422766210803,1.5540382211705814,1.6505422046000036,1.7542699432287303,-0.040064017861667786,-0.039980210687985976,-0.012817956229383023,0.011102020850448008,0.013130756413883395,-0.012122434164024136,1
5824,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,3.7443517529684067,0.038849505616574215,0.03350903884774692,0.05364008734588654,-0.2005221708847816,-0.16230307655752346,-0.14087861576397806,-0.34194161870789364,-0.14831125710614412,-0.2286452777938691,-0.21231318695917795,-0.2421374050910089,-0.22019830382215136,0
26754,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3276851808512146,-0.8120744917888141,-0.6354527591487366,-0.6154908758593957,-0.5885248096703557,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.27112113354936895,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
